t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t620;fp3_atk_u0|569.7,591.6|54|3201|50.220;fp3_atk_u1|592.5,742.4|17|1456|53.030;fp3_atk_u2|987.3,630.7|5|1730|127.500;fp3_atk_u3|673.6,615.6|100|11000|135.000;fp3_atk_u4|853.0,647.6|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1278.1,678.9|18|1090|39.138;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1283.4,485.5|45|2680|51.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1277.6,671.3|64|8192|119.080
t630;fp3_atk_u0|579.2,592.6|54|3201|53.620;fp3_atk_u1|604.5,741.2|17|1456|56.430;fp3_atk_u2|1030.1,636.7|5|1730|127.500;fp3_atk_u3|683.9,616.5|100|11000|135.000;fp3_atk_u4|868.0,648.5|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1278.1,678.9|2|88|26.966;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1283.1,497.5|45|2680|55.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1277.6,671.3|64|8118|115.068
t640;fp3_atk_u0|588.7,593.7|54|3201|57.020;fp3_atk_u1|616.4,739.9|17|1456|59.830;fp3_atk_u2|1072.8,643.0|5|1730|127.500;fp3_atk_u3|695.8,617.7|100|11000|135.000;fp3_atk_u4|883.0,649.4|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1275.9,505.5|45|2680|58.756;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1273.4,673.3|64|8115|115.361
t650;fp3_atk_u0|598.2,594.2|54|3201|60.420;fp3_atk_u1|628.4,738.7|17|1456|63.230;fp3_atk_u2|1115.5,649.5|5|1730|127.500;fp3_atk_u3|707.7,618.8|100|11000|135.000;fp3_atk_u4|897.9,650.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1266.5,513.0|45|2680|62.156;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1268.4,672.6|64|8115|118.761
t660;fp3_atk_u0|607.7,593.0|54|3201|63.820;fp3_atk_u1|640.3,737.5|17|1456|66.630;fp3_atk_u2|1158.3,655.9|5|1730|127.500;fp3_atk_u3|719.7,620.0|100|11000|135.000;fp3_atk_u4|912.9,651.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1258.5,521.9|45|2680|65.556;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1263.3,671.8|64|8115|120.000
t670;fp3_atk_u0|617.2,592.1|54|3201|67.220;fp3_atk_u1|652.2,736.2|17|1456|70.030;fp3_atk_u2|1201.0,662.4|5|1730|127.500;fp3_atk_u3|731.6,620.2|100|11000|135.000;fp3_atk_u4|927.9,652.1|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1252.7,532.3|45|2680|68.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1258.3,671.1|64|8115|120.000
t680;fp3_atk_u0|625.4,591.4|54|3201|70.620;fp3_atk_u1|664.2,734.9|17|1456|73.430;fp3_atk_u2|1243.7,668.9|5|1730|127.500;fp3_atk_u3|743.4,618.3|100|11000|135.000;fp3_atk_u4|942.9,652.9|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1250.3,544.0|45|2680|72.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1253.2,670.3|64|8115|120.000
t690;fp3_atk_u0|633.0,590.8|54|3201|74.020;fp3_atk_u1|676.1,733.6|17|1456|76.830;fp3_atk_u2|1251.5,670.0|4|1282|112.106;fp3_atk_u3|755.3,616.7|100|11000|135.000;fp3_atk_u4|957.8,653.8|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1250.4,556.0|45|2680|75.756;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1253.2,670.3|59|7537|102.599
t700;fp3_atk_u0|640.7,590.5|54|3201|77.420;fp3_atk_u1|688.0,732.3|17|1456|80.230;fp3_atk_u2|1251.5,670.0|2|590|83.533;fp3_atk_u3|767.3,615.3|100|11000|135.000;fp3_atk_u4|972.8,654.6|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1250.5,568.0|45|2680|79.156;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1253.2,670.3|57|7227|73.899
t710;fp3_atk_u0|648.3,590.3|54|3201|80.820;fp3_atk_u1|699.9,731.0|17|1456|83.630;fp3_atk_u2|1255.1,670.6|1|113|64.084;fp3_atk_u3|779.2,614.3|100|11000|135.000;fp3_atk_u4|987.8,655.4|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1250.8,580.0|45|2680|82.556;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1254.6,670.5|56|7102|58.199
t720;fp3_atk_u0|656.0,590.2|54|3201|82.500;fp3_atk_u1|711.9,729.7|17|1456|87.030;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|791.2,613.5|100|11000|135.000;fp3_atk_u4|1002.8,656.3|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1242.8,585.9|45|2680|85.956;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1248.8,670.1|56|7078|57.639
t730;fp3_atk_u0|663.6,590.2|54|3201|82.500;fp3_atk_u1|723.8,728.3|17|1456|90.430;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|803.2,612.8|100|11000|135.000;fp3_atk_u4|1017.6,655.5|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1231.3,589.4|45|2680|89.356;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1243.8,669.8|56|7078|61.039
t740;fp3_atk_u0|671.3,590.2|54|3201|82.500;fp3_atk_u1|735.5,726.1|17|1456|93.830;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|815.2,612.2|100|11000|135.000;fp3_atk_u4|1031.9,651.1|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1219.8,593.0|45|2680|94.286;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1238.7,669.4|56|7078|65.969
t750;fp3_atk_u0|678.9,590.2|54|3201|82.500;fp3_atk_u1|747.1,722.9|17|1456|97.230;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|827.1,611.7|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1208.4,596.5|45|2662|99.736;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1233.6,668.9|56|7074|71.419
t760;fp3_atk_u0|688.1,590.4|54|3201|82.500;fp3_atk_u1|758.7,719.7|17|1456|100.630;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|839.1,611.2|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1196.9,600.1|41|2425|97.686;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1228.5,668.4|55|7019|72.869
t770;fp3_atk_u0|697.7,590.6|54|3201|82.500;fp3_atk_u1|770.3,716.6|17|1456|104.030;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|851.1,610.9|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1185.4,603.6|37|2179|95.136;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1223.5,667.9|55|6962|74.319
t780;fp3_atk_u0|707.2,590.9|54|3201|82.500;fp3_atk_u1|781.8,713.4|17|1456|107.430;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|863.1,610.7|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1174.0,607.2|34|1997|95.086;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1218.4,667.5|55|6919|76.269
t790;fp3_atk_u0|716.8,591.2|54|3201|82.500;fp3_atk_u1|793.4,710.3|17|1456|110.830;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|875.1,610.6|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1162.5,610.7|31|1837|95.286;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1213.3,667.0|54|6880|76.944
t800;fp3_atk_u0|726.3,591.7|54|3201|82.500;fp3_atk_u1|805.0,707.2|17|1456|114.230;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|887.1,610.7|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1151.0,614.3|28|1631|94.736;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1208.2,666.5|54|6831|76.844
t810;fp3_atk_u0|735.9,592.2|54|3201|82.500;fp3_atk_u1|816.6,704.1|17|1456|117.630;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|899.1,610.9|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1139.6,617.8|24|1437|93.686;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1203.2,666.0|53|6784|76.244
t820;fp3_atk_u0|745.4,592.9|54|3201|82.500;fp3_atk_u1|828.2,701.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|911.1,611.4|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1128.1,621.3|21|1232|90.086;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1198.1,665.6|53|6736|74.644
t830;fp3_atk_u0|755.0,593.7|54|3201|82.500;fp3_atk_u1|839.8,697.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|923.1,612.0|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1117.1,624.7|18|1068|87.236;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1193.0,665.1|53|6697|74.044
t840;fp3_atk_u0|764.5,594.5|54|3201|82.500;fp3_atk_u1|851.4,694.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|935.1,612.9|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1107.9,627.6|15|875|83.886;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1188.0,664.6|52|6652|72.944
t850;fp3_atk_u0|774.0,595.5|54|3201|82.500;fp3_atk_u1|863.0,691.8|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|947.0,614.1|100|11000|135.000;fp3_atk_u4|1034.7,650.2|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1098.8,630.4|12|703|81.286;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1182.9,664.1|52|6612|72.844
t860;fp3_atk_u0|783.5,596.6|54|3201|82.500;fp3_atk_u1|874.6,688.8|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|958.9,615.5|100|11000|135.000;fp3_atk_u4|1039.0,648.9|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1089.2,633.4|10|598|80.436;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1177.8,663.6|52|6588|72.744
t870;fp3_atk_u0|793.0,597.8|54|3201|82.500;fp3_atk_u1|886.3,685.8|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|970.8,617.4|100|11000|135.000;fp3_atk_u4|1049.1,645.8|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1076.4,637.3|9|519|81.336;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1172.8,663.0|52|6569|74.644
t880;fp3_atk_u0|802.5,599.2|54|3201|82.500;fp3_atk_u1|897.9,682.9|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|982.5,619.9|100|11000|135.000;fp3_atk_u4|1057.7,643.1|41|2076|67.500;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1065.3,640.8|7|415|80.986;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1167.7,662.2|52|6545|76.044
t890;fp3_atk_u0|811.9,600.7|54|3201|82.500;fp3_atk_u1|909.5,680.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|994.1,623.0|100|11000|135.000;fp3_atk_u4|1063.4,641.3|38|1873|62.435;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1064.1,641.1|6|319|74.079;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1162.7,661.2|52|6545|79.444
t900;fp3_atk_u0|821.3,602.2|54|3201|82.500;fp3_atk_u1|921.2,677.0|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1005.7,626.0|100|11000|135.000;fp3_atk_u4|1063.4,641.3|36|1767|26.077;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1064.1,641.1|2|65|29.525;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1157.7,660.2|52|6545|82.844
t910;fp3_atk_u0|830.8,603.7|54|3201|82.500;fp3_atk_u1|932.8,674.1|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1019.3,629.2|100|11000|135.000;fp3_atk_u4|1065.6,640.7|35|1750|17.326;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1065.9,640.6|1|5|16.246;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1152.8,659.2|52|6545|86.244
t920;fp3_atk_u0|840.2,605.3|54|3201|82.500;fp3_atk_u1|944.7,672.6|17|1456|120.000;fp3_atk_u2|1251.5,670.0|0|0|54.767;fp3_atk_u3|1032.4,632.2|100|11000|135.000;fp3_atk_u4|1069.9,640.5|35|1746|20.936;fp3_atk_u5|1269.6,563.5|0|0|82.339;fp3_atk_u6|1237.5,472.9|0|0|75.514;fp3_atk_u7|1277.8,675.3|0|0|23.690;fp3_def_u0|451.9,559.0|0|0|42.497;fp3_def_u1|480.9,606.8|0|0|134.340;fp3_def_u2|537.5,383.8|0|0|109.731;fp3_def_u3|491.4,596.3|0|0|35.321;fp3_def_u4|887.5,836.5|0|0|47.815;fp3_def_u5|1067.6,640.1|0|0|15.199;fp3_def_u6|1269.3,557.3|0|0|89.079;fp3_def_u7|1147.8,658.1|50|6367|77.454
