t0;fp3_atk_u0|187.5,998.8|100|600|55.340;fp3_atk_u1|362.5,998.8|80|720|80.340;fp3_atk_u2|537.5,997.6|15|600|85.340;fp3_atk_u3|712.5,998.8|100|1100|90.340;fp3_atk_u4|887.5,998.5|60|300|45.340;fp3_atk_u5|1062.5,998.5|15|200|60.340;fp3_atk_u6|1237.5,997.9|8|400|60.340;fp3_atk_u7|1412.5,998.8|70|450|55.340;fp3_def_u0|187.5,201.2|1|400|80.340;fp3_def_u1|362.5,201.8|59|700|90.340;fp3_def_u2|537.5,201.5|15|150|90.340;fp3_def_u3|712.5,201.8|15|200|55.340;fp3_def_u4|887.5,202.4|20|300|60.340;fp3_def_u5|1062.5,201.2|100|600|75.340;fp3_def_u6|1237.5,202.4|28|250|60.340;fp3_def_u7|1412.5,200.9|70|900|80.340
t640;fp3_atk_u0|529.8,572.3|60|357|82.500;fp3_atk_u1|600.8,730.7|30|262|53.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|623.9,588.2|100|1097|135.000;fp3_atk_u4|802.9,621.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1320.8,592.7|1|6|42.140;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1321.1,592.8|35|205|26.873;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,546.0|56|716|20.362
t650;fp3_atk_u0|536.5,572.0|60|357|82.500;fp3_atk_u1|612.3,727.4|30|262|56.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|633.4,587.5|100|1097|135.000;fp3_atk_u4|817.7,619.2|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1338.6,595.0|1|6|43.840;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1339.0,595.1|33|195|13.583;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1270.3,532.5|56|716|24.782
t660;fp3_atk_u0|543.3,571.6|60|357|82.500;fp3_atk_u1|623.8,724.0|30|262|60.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|643.0,586.6|100|1097|135.000;fp3_atk_u4|832.4,616.3|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1356.5,597.3|1|6|45.540;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1356.8,597.4|31|185|0.179;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1273.7,528.6|56|716|28.182
t670;fp3_atk_u0|550.0,571.3|60|357|82.500;fp3_atk_u1|635.3,720.6|30|262|63.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|652.6,585.7|100|1097|135.000;fp3_atk_u4|847.1,613.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.7,588.5|1|6|48.770;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,581.4|31|184|1.774;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1280.8,534.0|56|716|31.582
t680;fp3_atk_u0|556.7,570.9|60|357|82.500;fp3_atk_u1|646.8,717.3|30|262|66.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|662.1,585.0|100|1097|135.000;fp3_atk_u4|861.9,610.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,576.5|1|6|52.170;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,563.4|31|184|6.194;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1288.4,538.7|56|716|34.982
t690;fp3_atk_u0|563.5,570.7|60|357|82.500;fp3_atk_u1|658.4,714.1|30|262|70.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|671.7,584.3|100|1097|135.000;fp3_atk_u4|876.7,608.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,564.5|1|6|55.570;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,545.4|31|184|12.144;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1298.8,543.3|56|716|38.382
t700;fp3_atk_u0|570.2,570.4|60|357|82.500;fp3_atk_u1|670.0,711.1|30|262|73.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|681.5,583.7|100|1097|135.000;fp3_atk_u4|891.5,606.2|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,549.2|1|6|58.970;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,527.4|31|184|18.094;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1307.0,545.1|56|716|41.782
t710;fp3_atk_u0|576.9,570.2|60|357|82.500;fp3_atk_u1|681.6,708.1|30|262|77.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|693.5,583.0|100|1097|135.000;fp3_atk_u4|906.4,604.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,536.1|1|6|62.030;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,525.5|31|182|21.715;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1312.7,544.7|56|716|45.182
t720;fp3_atk_u0|583.7,570.0|60|357|82.500;fp3_atk_u1|693.2,705.1|30|262|80.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|705.5,582.2|100|1097|135.000;fp3_atk_u4|921.2,601.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,543.3|1|6|63.730;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,543.5|29|172|12.190;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1318.2,543.7|56|716|48.582
t730;fp3_atk_u0|590.4,569.7|60|357|82.500;fp3_atk_u1|704.9,702.1|30|262|83.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|717.5,581.5|100|1097|135.000;fp3_atk_u4|936.0,599.7|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,561.3|1|6|65.430;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,561.5|27|162|3.745;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1323.7,545.1|56|716|51.982
t740;fp3_atk_u0|597.2,569.5|60|357|82.500;fp3_atk_u1|716.5,699.2|30|262|87.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|729.4,580.8|100|1097|135.000;fp3_atk_u4|950.9,597.7|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,579.3|1|6|67.300;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,575.9|26|153|0.273;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1328.3,548.5|56|716|55.382
t750;fp3_atk_u0|603.9,569.3|60|357|82.500;fp3_atk_u1|728.2,696.3|30|262|90.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|741.4,580.2|100|1097|135.000;fp3_atk_u4|965.8,595.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,568.3|1|6|70.700;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,557.9|26|153|5.968;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1332.7,552.0|56|716|58.782
t760;fp3_atk_u0|610.7,569.2|60|357|82.500;fp3_atk_u1|739.9,693.6|30|262|94.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|753.4,579.6|100|1097|135.000;fp3_atk_u4|980.7,594.1|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1358.6,557.3|1|6|74.100;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,539.9|26|153|11.918;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1338.0,554.0|56|716|63.202
t770;fp3_atk_u0|617.4,569.0|60|357|82.500;fp3_atk_u1|751.5,690.9|30|262|97.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|765.4,579.1|100|1097|135.000;fp3_atk_u4|995.6,592.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1348.1,554.0|1|6|76.650;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,521.9|26|153|15.828;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1346.8,554.0|55|711|67.792
t780;fp3_atk_u0|623.3,568.9|60|357|82.500;fp3_atk_u1|763.2,688.2|30|262|100.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|777.4,578.6|100|1097|135.000;fp3_atk_u4|1010.5,590.8|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1344.5,554.0|1|6|78.350;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,503.9|26|153|19.228;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1344.1,554.0|54|701|62.801
t790;fp3_atk_u0|628.7,568.8|60|357|82.500;fp3_atk_u1|774.9,685.5|30|262|104.277;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|789.4,578.1|100|1097|135.000;fp3_atk_u4|1025.4,589.2|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1344.5,554.0|1|1|69.984;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,485.9|26|153|22.628;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1344.1,554.0|54|691|52.860
t800;fp3_atk_u0|634.1,568.7|60|357|82.500;fp3_atk_u1|786.6,682.7|30|262|107.677;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|801.4,577.5|100|1097|135.000;fp3_atk_u4|1040.3,587.5|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,467.9|26|153|26.028;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1335.8,554.8|54|690|54.852
t810;fp3_atk_u0|639.5,568.6|60|357|82.500;fp3_atk_u1|798.3,680.0|30|262|111.077;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|813.3,577.0|100|1097|135.000;fp3_atk_u4|1055.2,585.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,449.9|26|153|29.428;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1328.8,555.6|54|690|58.252
t820;fp3_atk_u0|644.9,568.5|60|357|82.500;fp3_atk_u1|810.0,677.3|30|262|114.477;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|825.3,576.5|100|1097|135.000;fp3_atk_u4|1070.1,584.2|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,431.9|26|153|32.828;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1321.7,556.4|54|690|61.652
t830;fp3_atk_u0|650.3,568.4|60|357|82.500;fp3_atk_u1|821.7,674.5|30|262|117.877;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|837.3,576.1|100|1097|135.000;fp3_atk_u4|1085.1,582.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1358.6,413.9|26|153|36.228;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1314.7,557.2|54|690|65.052
t840;fp3_atk_u0|655.7,568.3|60|357|82.500;fp3_atk_u1|833.3,671.7|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|849.3,575.6|100|1097|135.000;fp3_atk_u4|1100.0,580.9|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1350.5,415.5|26|153|39.628;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1307.7,557.9|54|690|68.452
t850;fp3_atk_u0|661.1,568.2|60|357|82.500;fp3_atk_u1|845.0,668.9|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|861.3,575.1|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1340.6,422.3|26|153|43.028;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1300.7,558.7|54|690|71.852
t860;fp3_atk_u0|666.5,568.2|60|357|82.500;fp3_atk_u1|856.7,666.1|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|873.3,574.7|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1330.7,429.1|26|153|46.428;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1293.6,559.5|53|682|71.252
t870;fp3_atk_u0|671.9,568.1|60|357|82.500;fp3_atk_u1|868.3,663.2|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|885.3,574.3|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1320.8,435.9|26|153|49.828;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1286.6,560.3|52|673|69.902
t880;fp3_atk_u0|677.3,568.0|60|357|82.500;fp3_atk_u1|880.0,660.3|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|897.3,573.9|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1310.9,442.7|26|153|53.228;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1279.6,561.0|51|661|67.052
t890;fp3_atk_u0|683.2,568.0|60|357|82.500;fp3_atk_u1|891.6,657.4|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|909.3,573.5|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1301.1,449.5|26|153|56.628;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1272.6,561.8|50|641|60.452
t900;fp3_atk_u0|689.9,567.9|60|357|82.500;fp3_atk_u1|903.2,654.5|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|921.3,573.1|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1291.2,456.3|26|153|60.028;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1265.5,562.6|49|627|56.602
t910;fp3_atk_u0|696.7,567.8|60|357|82.500;fp3_atk_u1|914.9,651.5|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|933.3,572.7|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1281.3,463.1|26|153|63.428;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1258.5,563.4|48|614|52.752
t920;fp3_atk_u0|703.4,567.8|60|357|82.500;fp3_atk_u1|926.5,648.5|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|945.3,572.4|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1271.4,469.9|26|153|66.828;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1251.5,564.1|46|598|48.152
t930;fp3_atk_u0|710.2,567.7|60|357|82.500;fp3_atk_u1|938.1,645.5|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|957.3,572.1|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1261.5,476.7|26|153|70.228;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1244.5,564.9|45|584|44.052
t940;fp3_atk_u0|716.9,567.7|60|357|82.500;fp3_atk_u1|949.7,642.4|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|969.3,571.8|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1251.6,483.5|26|153|73.628;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1237.5,565.7|44|572|40.952
t950;fp3_atk_u0|723.7,567.7|60|357|82.500;fp3_atk_u1|961.3,639.3|30|262|120.000;fp3_atk_u2|498.2,584.1|0|0|38.610;fp3_atk_u3|981.3,571.5|100|1097|135.000;fp3_atk_u4|1111.9,579.6|40|207|67.500;fp3_atk_u5|1267.7,569.2|0|0|46.872;fp3_atk_u6|1234.4,455.0|0|0|28.187;fp3_atk_u7|1342.7,554.1|0|0|66.472;fp3_def_u0|456.3,543.2|0|0|117.195;fp3_def_u1|492.9,602.5|0|0|133.180;fp3_def_u2|537.5,377.0|0|0|108.632;fp3_def_u3|503.4,586.0|0|0|5.499;fp3_def_u4|887.5,836.5|0|0|36.277;fp3_def_u5|1241.7,490.3|26|153|78.303;fp3_def_u6|1274.7,562.9|0|0|89.143;fp3_def_u7|1230.4,566.5|43|559|38.877
