t0;fp3_atk_u0|187.5,998.8|100|6000|55.340;fp3_atk_u1|362.5,998.8|80|7200|80.340;fp3_atk_u2|537.5,997.6|15|6000|85.340;fp3_atk_u3|712.5,998.8|100|11000|90.340;fp3_atk_u4|887.5,998.5|60|3000|45.340;fp3_atk_u5|1062.5,998.5|15|2000|60.340;fp3_atk_u6|1237.5,997.9|8|4000|60.340;fp3_atk_u7|1412.5,998.8|70|4500|55.340;fp3_def_u0|187.5,201.2|1|4000|80.340;fp3_def_u1|362.5,201.8|60|7000|90.340;fp3_def_u2|537.5,201.5|15|1500|90.340;fp3_def_u3|712.5,201.8|15|2000|55.340;fp3_def_u4|887.5,202.4|20|3000|60.340;fp3_def_u5|1062.5,201.2|100|6000|75.340;fp3_def_u6|1237.5,202.4|30|2500|60.340;fp3_def_u7|1412.5,200.9|70|9000|80.340
t620;fp3_atk_u0|560.2,577.2|60|3556|82.500;fp3_atk_u1|558.2,765.1|24|2160|59.664;fp3_atk_u2|1002.1,586.2|1|373|123.242;fp3_atk_u3|685.6,599.4|100|11000|135.000;fp3_atk_u4|856.8,623.9|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1276.1,599.3|2|86|22.253;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1281.8,320.5|19|1112|55.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1275.6,591.1|59|7487|52.805
t630;fp3_atk_u0|568.8,577.4|60|3556|82.500;fp3_atk_u1|569.9,762.3|24|2160|63.064;fp3_atk_u2|1045.3,587.5|1|373|126.642;fp3_atk_u3|697.6,599.3|100|11000|135.000;fp3_atk_u4|871.8,622.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1277.5,330.8|19|1112|58.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1273.1,596.4|59|7482|46.141
t640;fp3_atk_u0|577.4,577.6|60|3556|82.500;fp3_atk_u1|581.6,759.6|24|2160|66.464;fp3_atk_u2|1088.4,589.2|1|373|127.500;fp3_atk_u3|709.6,599.3|100|11000|135.000;fp3_atk_u4|886.8,621.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1270.0,340.2|19|1112|61.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1269.3,596.2|59|7482|49.541
t650;fp3_atk_u0|586.0,577.9|60|3556|82.500;fp3_atk_u1|593.3,756.8|24|2160|69.864;fp3_atk_u2|1131.6,590.9|1|373|127.500;fp3_atk_u3|721.6,599.2|100|11000|135.000;fp3_atk_u4|901.7,620.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1263.6,350.3|19|1112|65.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1265.5,596.1|59|7482|52.941
t660;fp3_atk_u0|594.5,578.1|60|3556|82.500;fp3_atk_u1|604.9,754.0|24|2160|73.264;fp3_atk_u2|1174.8,592.6|1|373|127.500;fp3_atk_u3|733.6,599.1|100|11000|135.000;fp3_atk_u4|916.7,619.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1258.7,361.3|19|1112|68.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1261.6,595.9|59|7482|56.341
t670;fp3_atk_u0|603.1,578.3|60|3556|82.500;fp3_atk_u1|616.6,751.2|24|2160|76.664;fp3_atk_u2|1217.9,594.2|1|373|127.500;fp3_atk_u3|745.6,599.1|100|11000|135.000;fp3_atk_u4|931.7,618.8|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1255.7,372.9|19|1112|72.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1257.4,595.8|59|7482|59.741
t680;fp3_atk_u0|611.7,578.6|60|3556|82.500;fp3_atk_u1|628.3,748.3|24|2160|80.064;fp3_atk_u2|1250.3,595.5|1|275|125.504;fp3_atk_u3|757.6,599.0|100|11000|135.000;fp3_atk_u4|946.6,617.7|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1254.9,384.8|19|1112|75.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1250.9,595.5|58|7421|59.428
t690;fp3_atk_u0|620.3,578.8|60|3556|82.500;fp3_atk_u1|639.9,745.5|24|2160|83.464;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|769.6,598.9|100|11000|135.000;fp3_atk_u4|961.6,616.6|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1251.9,395.4|19|1112|78.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1249.8,595.8|58|7358|40.376
t700;fp3_atk_u0|627.2,579.0|60|3556|82.500;fp3_atk_u1|651.6,742.6|24|2160|86.864;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|781.6,598.8|100|11000|135.000;fp3_atk_u4|976.6,615.5|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1242.5,402.8|19|1112|82.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1244.4,596.1|58|7358|43.776
t710;fp3_atk_u0|634.1,579.2|60|3556|82.500;fp3_atk_u1|663.2,739.7|24|2160|90.264;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|793.6,598.8|100|11000|135.000;fp3_atk_u4|991.5,614.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1233.2,410.4|19|1112|85.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1239.0,596.5|58|7358|47.176
t720;fp3_atk_u0|640.9,579.4|60|3556|82.500;fp3_atk_u1|674.9,736.8|24|2160|93.664;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|805.6,598.7|100|11000|135.000;fp3_atk_u4|1006.5,613.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1224.2,418.3|19|1112|89.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1233.5,596.9|58|7358|50.576
t730;fp3_atk_u0|647.8,579.6|60|3556|82.500;fp3_atk_u1|686.5,733.9|24|2160|97.064;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|817.6,598.7|100|11000|135.000;fp3_atk_u4|1021.4,612.3|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1215.4,426.5|19|1112|92.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1228.1,597.3|58|7358|53.976
t740;fp3_atk_u0|654.7,579.8|60|3556|82.500;fp3_atk_u1|698.1,730.9|24|2160|100.464;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|829.6,598.6|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1206.9,434.9|19|1112|95.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1222.7,597.7|58|7358|57.376
t750;fp3_atk_u0|661.5,579.2|60|3556|82.500;fp3_atk_u1|709.8,728.0|24|2160|103.864;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|841.6,598.6|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1198.5,443.5|19|1112|99.301;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1217.3,598.1|57|7198|55.776
t760;fp3_atk_u0|668.1,577.6|60|3556|82.500;fp3_atk_u1|721.4,725.0|24|2160|107.264;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|853.6,598.6|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1190.1,452.1|19|1112|102.701;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1211.8,598.5|55|6988|52.676
t770;fp3_atk_u0|674.8,576.0|60|3556|82.500;fp3_atk_u1|733.0,722.0|24|2160|110.664;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|865.6,598.6|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1181.6,460.6|19|1091|104.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1206.4,598.9|53|6747|48.076
t780;fp3_atk_u0|681.9,574.5|60|3556|82.500;fp3_atk_u1|744.6,719.0|24|2160|114.064;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|877.5,598.1|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1173.2,469.2|18|1039|102.501;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1201.0,599.3|51|6520|43.976
t790;fp3_atk_u0|690.3,572.7|60|3556|82.500;fp3_atk_u1|756.2,715.9|24|2160|117.464;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|888.5,593.4|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1164.8,477.7|17|974|100.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1195.5,599.7|49|6245|37.876
t800;fp3_atk_u0|698.7,571.1|60|3556|82.500;fp3_atk_u1|767.8,712.8|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|899.6,588.9|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1156.4,486.3|16|910|99.801;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1190.1,600.1|47|5975|32.776
t810;fp3_atk_u0|707.2,569.6|60|3556|82.500;fp3_atk_u1|779.4,709.7|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|910.8,584.5|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1148.0,494.8|15|847|98.201;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1184.7,600.5|45|5708|27.676
t820;fp3_atk_u0|715.7,568.2|60|3556|82.500;fp3_atk_u1|791.0,706.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|922.1,580.4|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1139.6,503.4|14|796|97.101;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1179.2,600.9|43|5496|24.076
t830;fp3_atk_u0|724.2,567.0|60|3556|82.500;fp3_atk_u1|801.6,701.1|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|933.4,576.5|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1131.2,512.0|13|761|97.001;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1173.8,601.3|42|5344|22.476
t840;fp3_atk_u0|732.7,565.9|60|3556|82.500;fp3_atk_u1|812.0,695.2|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|944.9,572.9|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1122.8,520.5|10|574|93.901;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1168.4,601.6|42|5301|21.376
t850;fp3_atk_u0|741.2,565.0|60|3556|82.500;fp3_atk_u1|822.5,689.4|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|956.4,569.7|100|11000|135.000;fp3_atk_u4|1033.4,611.4|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1114.3,529.1|8|454|92.801;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1162.9,602.0|42|5273|21.776
t860;fp3_atk_u0|749.8,564.2|60|3556|82.500;fp3_atk_u1|833.1,683.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|968.1,566.9|100|11000|135.000;fp3_atk_u4|1038.7,606.1|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1105.9,537.6|6|316|91.201;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1157.5,602.3|41|5241|22.676
t870;fp3_atk_u0|758.4,563.7|60|3556|82.500;fp3_atk_u1|843.7,678.0|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|979.9,564.7|100|11000|135.000;fp3_atk_u4|1046.0,598.6|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1097.5,546.2|5|271|94.376;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1152.1,602.3|41|5231|26.351
t880;fp3_atk_u0|766.9,563.3|60|3556|82.500;fp3_atk_u1|854.4,672.6|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|991.8,563.2|100|11000|135.000;fp3_atk_u4|1053.4,591.1|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1088.4,555.4|4|202|97.826;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1146.6,601.8|41|5215|28.251
t890;fp3_atk_u0|775.5,563.3|60|3556|82.500;fp3_atk_u1|865.1,667.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1003.8,562.9|100|11000|135.000;fp3_atk_u4|1060.7,583.6|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1076.7,567.4|3|172|102.776;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1141.3,600.9|41|5208|30.651
t900;fp3_atk_u0|784.1,563.5|60|3556|82.500;fp3_atk_u1|876.0,662.3|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1015.7,564.5|100|11000|135.000;fp3_atk_u4|1068.1,576.1|42|2127|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1067.9,576.3|2|97|106.226;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1136.0,599.4|41|5190|33.051
t910;fp3_atk_u0|792.7,563.9|60|3556|82.500;fp3_atk_u1|887.0,657.4|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1032.1,567.9|100|11000|135.000;fp3_atk_u4|1068.1,576.1|41|2029|67.500;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1068.8,575.5|1|55|107.339;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1130.9,597.7|41|5190|36.451
t920;fp3_atk_u0|801.3,564.1|60|3556|82.500;fp3_atk_u1|897.9,652.4|24|2160|120.000;fp3_atk_u2|1253.9,595.6|0|0|99.956;fp3_atk_u3|1048.8,569.9|100|11000|135.000;fp3_atk_u4|1071.3,572.9|41|2004|66.121;fp3_atk_u5|1273.1,562.1|0|0|28.723;fp3_atk_u6|1237.0,442.4|0|0|72.396;fp3_atk_u7|1275.9,595.7|0|0|13.420;fp3_def_u0|453.2,555.9|0|0|88.816;fp3_def_u1|483.3,587.0|0|0|118.403;fp3_def_u2|483.8,586.9|0|0|134.490;fp3_def_u3|490.6,591.1|0|0|35.984;fp3_def_u4|887.5,814.9|0|0|48.580;fp3_def_u5|1071.3,572.9|1|28|109.689;fp3_def_u6|1271.5,542.0|0|0|88.993;fp3_def_u7|1125.9,595.5|41|5190|39.851
